instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs/inst_test/instancias/n_1000_1,1000,10,10,50,0.2000,42,9998827387,9998822899,290
docs/inst_test/instancias/n_1000_1,1000,10,7,200,0.3000,123,9999416581,9999413709,385
docs/inst_test/instancias/n_1000_1,1000,10,10,50,0.2000,123,9998886934,9998883463,337
docs/inst_test/instancias/n_1000_1,1000,10,10,50,0.1000,42,9999297486,9999292958,367
docs/inst_test/instancias/n_1000_1,1000,10,10,50,0.1000,2026,9995297202,9995292594,355
docs/inst_test/instancias/n_1000_1,1000,10,10,50,0.1000,123,9998827353,9998822863,390
docs/inst_test/instancias/n_1000_1,1000,10,10,50,0.2000,2026,9999357281,9999353085,281
docs/inst_test/instancias/n_1000_1,1000,10,10,50,0.3000,2026,9999887007,9999883468,248
docs/inst_test/instancias/n_1000_1,1000,10,10,50,0.3000,42,9999887078,9999883475,278
docs/inst_test/instancias/n_1000_1,1000,10,10,50,0.3000,123,9999416581,9999413709,267
docs/inst_test/instancias/n_1000_1,1000,10,10,100,0.1000,123,9998827353,9998822863,274
docs/inst_test/instancias/n_1000_1,1000,10,10,100,0.1000,42,9999297471,9999292890,281
docs/inst_test/instancias/n_1000_1,1000,10,10,100,0.2000,42,9998827387,9998822899,263
docs/inst_test/instancias/n_1000_1,1000,10,10,100,0.1000,2026,9995297202,9995292594,296
docs/inst_test/instancias/n_1000_1,1000,10,10,100,0.2000,123,9998357187,9998353072,298
docs/inst_test/instancias/n_1000_1,1000,10,10,100,0.3000,42,9999887034,9999883351,264
docs/inst_test/instancias/n_1000_1,1000,10,10,100,0.2000,2026,9999357281,9999353085,291
docs/inst_test/instancias/n_1000_1,1000,10,10,100,0.3000,123,9999416581,9999413709,275
docs/inst_test/instancias/n_1000_1,1000,10,10,100,0.3000,2026,9999887007,9999883468,284
docs/inst_test/instancias/n_1000_1,1000,10,10,200,0.1000,42,9999297471,9999292890,308
docs/inst_test/instancias/n_1000_1,1000,10,10,200,0.1000,2026,9995297202,9995292594,312
docs/inst_test/instancias/n_1000_1,1000,10,10,200,0.1000,123,9998827353,9998822863,332
docs/inst_test/instancias/n_1000_1,1000,10,10,200,0.2000,42,9998827387,9998822899,260
docs/inst_test/instancias/n_1000_1,1000,10,10,200,0.2000,2026,9999357281,9999353085,269
docs/inst_test/instancias/n_1000_1,1000,10,10,200,0.2000,123,9998357187,9998353072,291
docs/inst_test/instancias/n_1000_1,1000,10,10,200,0.3000,42,9995356890,9995352989,277
docs/inst_test/instancias/n_1000_1,1000,10,10,200,0.3000,123,9999416581,9999413709,223
docs/inst_test/instancias/n_1000_1,1000,10,10,200,0.3000,2026,9999887007,9999883468,289
docs/inst_test/instancias/n_1000_1,1000,10,15,50,0.1000,123,9998827353,9998822863,290
docs/inst_test/instancias/n_1000_1,1000,10,15,50,0.1000,42,9999297486,9999292958,303
docs/inst_test/instancias/n_1000_1,1000,10,15,50,0.3000,42,9999887078,9999883475,219
docs/inst_test/instancias/n_1000_1,1000,10,15,50,0.2000,42,9998827387,9998822899,264
docs/inst_test/instancias/n_1000_1,1000,10,15,50,0.2000,123,9998886934,9998883463,260
docs/inst_test/instancias/n_1000_1,1000,10,15,50,0.1000,2026,9995297202,9995292594,334
docs/inst_test/instancias/n_1000_1,1000,10,15,50,0.3000,123,9999416581,9999413709,223
docs/inst_test/instancias/n_1000_1,1000,10,15,50,0.2000,2026,9999357281,9999353085,331
docs/inst_test/instancias/n_1000_1,1000,10,15,50,0.3000,2026,9999887007,9999883468,260
docs/inst_test/instancias/n_1000_1,1000,10,15,100,0.1000,42,9999297471,9999292890,296
docs/inst_test/instancias/n_1000_1,1000,10,15,100,0.1000,123,9998827353,9998822863,266
docs/inst_test/instancias/n_1000_1,1000,10,15,100,0.2000,42,9998827387,9998822899,262
docs/inst_test/instancias/n_1000_1,1000,10,15,100,0.2000,123,9998357187,9998353072,269
docs/inst_test/instancias/n_1000_1,1000,10,15,100,0.1000,2026,9995297202,9995292594,296
docs/inst_test/instancias/n_1000_1,1000,10,15,100,0.3000,42,9999887034,9999883351,250
docs/inst_test/instancias/n_1000_1,1000,10,15,100,0.3000,123,9999416581,9999413709,223
docs/inst_test/instancias/n_1000_1,1000,10,15,100,0.3000,2026,9999887007,9999883468,227
docs/inst_test/instancias/n_1000_1,1000,10,15,100,0.2000,2026,9999357281,9999353085,472
docs/inst_test/instancias/n_1000_1,1000,10,15,200,0.1000,42,9999297471,9999292890,343
docs/inst_test/instancias/n_1000_1,1000,10,15,200,0.1000,2026,9995297202,9995292594,331
docs/inst_test/instancias/n_1000_1,1000,10,15,200,0.2000,42,9998827387,9998822899,317
docs/inst_test/instancias/n_1000_1,1000,10,15,200,0.1000,123,9998827353,9998822863,355
docs/inst_test/instancias/n_1000_1,1000,10,15,200,0.2000,123,9998357187,9998353072,316
docs/inst_test/instancias/n_1000_1,1000,10,15,200,0.2000,2026,9999357281,9999353085,379
docs/inst_test/instancias/n_1000_1,1000,10,15,200,0.3000,42,9995356890,9995352989,347
docs/inst_test/instancias/n_1000_1,1000,10,15,200,0.3000,2026,9999887007,9999883468,274
docs/inst_test/instancias/n_1000_1,1000,15,7,50,0.1000,123,9998827353,9998822863,291
docs/inst_test/instancias/n_1000_1,1000,15,7,50,0.1000,42,9999297486,9999292958,330
docs/inst_test/instancias/n_1000_1,1000,15,7,50,0.2000,42,9998827387,9998822899,299
docs/inst_test/instancias/n_1000_1,1000,10,15,200,0.3000,123,9999416581,9999413709,396
docs/inst_test/instancias/n_1000_1,1000,15,7,50,0.1000,2026,9995297202,9995292594,324
docs/inst_test/instancias/n_1000_1,1000,15,7,50,0.2000,123,9998886934,9998883463,276
docs/inst_test/instancias/n_1000_1,1000,15,7,50,0.2000,2026,9999357281,9999353085,303
docs/inst_test/instancias/n_1000_1,1000,15,7,50,0.3000,123,9999416581,9999413709,239
docs/inst_test/instancias/n_1000_1,1000,15,7,50,0.3000,42,9999887078,9999883475,290
docs/inst_test/instancias/n_1000_1,1000,15,7,50,0.3000,2026,9999887007,9999883468,227
docs/inst_test/instancias/n_1000_1,1000,15,7,100,0.1000,2026,9995297202,9995292594,271
docs/inst_test/instancias/n_1000_1,1000,15,7,100,0.1000,123,9998827353,9998822863,284
docs/inst_test/instancias/n_1000_1,1000,15,7,100,0.1000,42,9999297471,9999292890,288
docs/inst_test/instancias/n_1000_1,1000,15,7,100,0.2000,42,9998827387,9998822899,270
docs/inst_test/instancias/n_1000_1,1000,15,7,100,0.2000,123,9998357187,9998353072,271
docs/inst_test/instancias/n_1000_1,1000,15,7,100,0.3000,42,9999887034,9999883351,293
docs/inst_test/instancias/n_1000_1,1000,15,7,100,0.2000,2026,9999357281,9999353085,305
docs/inst_test/instancias/n_1000_1,1000,15,7,100,0.3000,123,9999416581,9999413709,296
docs/inst_test/instancias/n_1000_1,1000,15,7,100,0.3000,2026,9999887007,9999883468,342
docs/inst_test/instancias/n_1000_1,1000,15,7,200,0.1000,123,9998827353,9998822863,372
docs/inst_test/instancias/n_1000_1,1000,15,7,200,0.1000,42,9999297471,9999292890,382
docs/inst_test/instancias/n_1000_1,1000,15,7,200,0.1000,2026,9995297202,9995292594,348
docs/inst_test/instancias/n_1000_1,1000,15,7,200,0.2000,42,9998827387,9998822899,357
docs/inst_test/instancias/n_1000_1,1000,15,7,200,0.3000,42,9995356890,9995352989,277
docs/inst_test/instancias/n_1000_1,1000,15,7,200,0.2000,123,9998357187,9998353072,315
docs/inst_test/instancias/n_1000_1,1000,15,7,200,0.3000,123,9999416581,9999413709,255
docs/inst_test/instancias/n_1000_1,1000,15,7,200,0.3000,2026,9999887007,9999883468,222
docs/inst_test/instancias/n_1000_1,1000,15,7,200,0.2000,2026,9999357281,9999353085,449
docs/inst_test/instancias/n_1000_1,1000,15,10,50,0.1000,42,9999297486,9999292958,307
docs/inst_test/instancias/n_1000_1,1000,15,10,50,0.1000,123,9998827353,9998822863,291
docs/inst_test/instancias/n_1000_1,1000,15,10,50,0.1000,2026,9995297202,9995292594,292
docs/inst_test/instancias/n_1000_1,1000,15,10,50,0.2000,123,9998886934,9998883463,271
docs/inst_test/instancias/n_1000_1,1000,15,10,50,0.2000,42,9998827387,9998822899,296
docs/inst_test/instancias/n_1000_1,1000,15,10,50,0.2000,2026,9999357281,9999353085,268
docs/inst_test/instancias/n_1000_1,1000,15,10,50,0.3000,42,9999887078,9999883475,269
docs/inst_test/instancias/n_1000_1,1000,15,10,50,0.3000,123,9999416581,9999413709,213
docs/inst_test/instancias/n_1000_1,1000,15,10,50,0.3000,2026,9999887007,9999883468,246
docs/inst_test/instancias/n_1000_1,1000,15,10,100,0.1000,42,9999297471,9999292890,278
docs/inst_test/instancias/n_1000_1,1000,15,10,100,0.1000,123,9998827353,9998822863,266
docs/inst_test/instancias/n_1000_1,1000,15,10,100,0.1000,2026,9995297202,9995292594,256
docs/inst_test/instancias/n_1000_1,1000,15,10,100,0.2000,42,9998827387,9998822899,263
docs/inst_test/instancias/n_1000_1,1000,15,10,100,0.2000,123,9998357187,9998353072,265
docs/inst_test/instancias/n_1000_1,1000,15,10,100,0.3000,42,9999887034,9999883351,242
docs/inst_test/instancias/n_1000_1,1000,15,10,100,0.3000,123,9999416581,9999413709,204
docs/inst_test/instancias/n_1000_1,1000,15,10,100,0.3000,2026,9999887007,9999883468,205
docs/inst_test/instancias/n_1000_1,1000,15,10,100,0.2000,2026,9999357281,9999353085,366
docs/inst_test/instancias/n_1000_1,1000,15,10,200,0.1000,123,9998827353,9998822863,243
docs/inst_test/instancias/n_1000_1,1000,15,10,200,0.1000,42,9999297471,9999292890,274
docs/inst_test/instancias/n_1000_1,1000,15,10,200,0.1000,2026,9995297202,9995292594,256
docs/inst_test/instancias/n_1000_1,1000,15,10,200,0.2000,123,9998357187,9998353072,230
docs/inst_test/instancias/n_1000_1,1000,15,10,200,0.2000,2026,9999357281,9999353085,252
docs/inst_test/instancias/n_1000_1,1000,15,10,200,0.2000,42,9998827387,9998822899,270
docs/inst_test/instancias/n_1000_1,1000,15,10,200,0.3000,42,9995356890,9995352989,240
docs/inst_test/instancias/n_1000_1,1000,15,10,200,0.3000,123,9999416581,9999413709,221
docs/inst_test/instancias/n_1000_1,1000,15,10,200,0.3000,2026,9999887007,9999883468,249
docs/inst_test/instancias/n_1000_1,1000,15,15,50,0.1000,42,9999297486,9999292958,271
docs/inst_test/instancias/n_1000_1,1000,15,15,50,0.1000,2026,9995297202,9995292594,257
docs/inst_test/instancias/n_1000_1,1000,15,15,50,0.2000,123,9998886934,9998883463,240
docs/inst_test/instancias/n_1000_1,1000,15,15,50,0.2000,42,9998827387,9998822899,246
docs/inst_test/instancias/n_1000_1,1000,15,15,50,0.3000,42,9999887078,9999883475,228
docs/inst_test/instancias/n_1000_1,1000,15,15,50,0.1000,123,9998827353,9998822863,364
docs/inst_test/instancias/n_1000_1,1000,15,15,50,0.2000,2026,9999357281,9999353085,257
docs/inst_test/instancias/n_1000_1,1000,15,15,50,0.3000,123,9999416581,9999413709,206
docs/inst_test/instancias/n_1000_1,1000,15,15,50,0.3000,2026,9999887007,9999883468,226
docs/inst_test/instancias/n_1000_1,1000,15,15,100,0.1000,123,9998827353,9998822863,338
docs/inst_test/instancias/n_1000_1,1000,15,15,100,0.1000,2026,9995297202,9995292594,357
docs/inst_test/instancias/n_1000_1,1000,15,15,100,0.2000,2026,9999357281,9999353085,331
docs/inst_test/instancias/n_1000_1,1000,15,15,100,0.2000,123,9998357187,9998353072,365
docs/inst_test/instancias/n_1000_1,1000,15,15,100,0.3000,42,9999887034,9999883351,313
docs/inst_test/instancias/n_1000_1,1000,15,15,100,0.1000,42,9999297471,9999292890,462
docs/inst_test/instancias/n_1000_1,1000,15,15,100,0.3000,123,9999416581,9999413709,312
docs/inst_test/instancias/n_1000_1,1000,15,15,100,0.2000,42,9998827387,9998822899,449
docs/inst_test/instancias/n_1000_1,1000,15,15,100,0.3000,2026,9999887007,9999883468,270
docs/inst_test/instancias/n_1000_1,1000,15,15,200,0.1000,42,9999297471,9999292890,293
docs/inst_test/instancias/n_1000_1,1000,15,15,200,0.1000,123,9998827353,9998822863,277
docs/inst_test/instancias/n_1000_1,1000,15,15,200,0.2000,42,9998827387,9998822899,254
docs/inst_test/instancias/n_1000_1,1000,15,15,200,0.1000,2026,9995297202,9995292594,287
docs/inst_test/instancias/n_1000_1,1000,15,15,200,0.2000,123,9998357187,9998353072,273
docs/inst_test/instancias/n_1000_1,1000,15,15,200,0.2000,2026,9999357281,9999353085,273
docs/inst_test/instancias/n_1000_1,1000,15,15,200,0.3000,42,9995356890,9995352989,281
docs/inst_test/instancias/n_1000_1,1000,15,15,200,0.3000,123,9999416581,9999413709,235
docs/inst_test/instancias/n_1000_1,1000,15,15,200,0.3000,2026,9999887007,9999883468,238
docs/inst_test/instancias/n_1000_1,1000,20,7,50,0.1000,123,9998827353,9998822863,260
docs/inst_test/instancias/n_1000_1,1000,20,7,50,0.2000,42,9998827387,9998822899,240
docs/inst_test/instancias/n_1000_1,1000,20,7,50,0.1000,2026,9995297202,9995292594,253
docs/inst_test/instancias/n_1000_1,1000,20,7,50,0.1000,42,9999297486,9999292958,321
docs/inst_test/instancias/n_1000_1,1000,20,7,50,0.2000,2026,9999357281,9999353085,221
docs/inst_test/instancias/n_1000_1,1000,20,7,50,0.2000,123,9998886934,9998883463,248
docs/inst_test/instancias/n_1000_1,1000,20,7,50,0.3000,42,9999887078,9999883475,228
docs/inst_test/instancias/n_1000_1,1000,20,7,50,0.3000,123,9999416581,9999413709,197
docs/inst_test/instancias/n_1000_1,1000,20,7,50,0.3000,2026,9999887007,9999883468,213
docs/inst_test/instancias/n_1000_1,1000,20,7,100,0.1000,42,9999297471,9999292890,258
docs/inst_test/instancias/n_1000_1,1000,20,7,100,0.1000,123,9998827353,9998822863,256
docs/inst_test/instancias/n_1000_1,1000,20,7,100,0.2000,123,9998357187,9998353072,245
docs/inst_test/instancias/n_1000_1,1000,20,7,100,0.2000,42,9998827387,9998822899,254
docs/inst_test/instancias/n_1000_1,1000,20,7,100,0.1000,2026,9995297202,9995292594,309
docs/inst_test/instancias/n_1000_1,1000,20,7,100,0.2000,2026,9999357281,9999353085,246
docs/inst_test/instancias/n_1000_1,1000,20,7,100,0.3000,42,9999887034,9999883351,250
docs/inst_test/instancias/n_1000_1,1000,20,7,100,0.3000,123,9999416581,9999413709,237
docs/inst_test/instancias/n_1000_1,1000,20,7,100,0.3000,2026,9999887007,9999883468,205
docs/inst_test/instancias/n_1000_1,1000,20,7,200,0.1000,42,9999297471,9999292890,300
docs/inst_test/instancias/n_1000_1,1000,20,7,200,0.1000,123,9998827353,9998822863,286
docs/inst_test/instancias/n_1000_1,1000,20,7,200,0.1000,2026,9995297202,9995292594,300
docs/inst_test/instancias/n_1000_1,1000,20,7,200,0.2000,123,9998357187,9998353072,250
docs/inst_test/instancias/n_1000_1,1000,20,7,200,0.2000,42,9998827387,9998822899,271
docs/inst_test/instancias/n_1000_1,1000,20,7,200,0.2000,2026,9999357281,9999353085,259
docs/inst_test/instancias/n_1000_1,1000,20,7,200,0.3000,123,9999416581,9999413709,243
docs/inst_test/instancias/n_1000_1,1000,20,7,200,0.3000,42,9995356890,9995352989,273
docs/inst_test/instancias/n_1000_1,1000,20,7,200,0.3000,2026,9999887007,9999883468,226
docs/inst_test/instancias/n_1000_1,1000,20,10,50,0.1000,42,9999297486,9999292958,263
docs/inst_test/instancias/n_1000_1,1000,20,10,50,0.1000,123,9998827353,9998822863,252
docs/inst_test/instancias/n_1000_1,1000,20,10,50,0.1000,2026,9995297202,9995292594,260
docs/inst_test/instancias/n_1000_1,1000,20,10,50,0.2000,42,9998827387,9998822899,270
docs/inst_test/instancias/n_1000_1,1000,20,10,50,0.2000,123,9998886934,9998883463,245
docs/inst_test/instancias/n_1000_1,1000,20,10,50,0.3000,42,9999887078,9999883475,235
docs/inst_test/instancias/n_1000_1,1000,20,10,50,0.2000,2026,9999357281,9999353085,256
docs/inst_test/instancias/n_1000_1,1000,20,10,50,0.3000,123,9999416581,9999413709,193
docs/inst_test/instancias/n_1000_1,1000,20,10,50,0.3000,2026,9999887007,9999883468,231
docs/inst_test/instancias/n_1000_1,1000,20,10,100,0.1000,42,9999297471,9999292890,273
docs/inst_test/instancias/n_1000_1,1000,20,10,100,0.1000,123,9998827353,9998822863,259
docs/inst_test/instancias/n_1000_1,1000,20,10,100,0.1000,2026,9995297202,9995292594,252
docs/inst_test/instancias/n_1000_1,1000,20,10,100,0.2000,42,9998827387,9998822899,263
docs/inst_test/instancias/n_1000_1,1000,20,10,100,0.2000,2026,9999357281,9999353085,216
docs/inst_test/instancias/n_1000_1,1000,20,10,100,0.2000,123,9998357187,9998353072,249
docs/inst_test/instancias/n_1000_1,1000,20,10,100,0.3000,42,9999887034,9999883351,258
docs/inst_test/instancias/n_1000_1,1000,20,10,100,0.3000,123,9999416581,9999413709,219
docs/inst_test/instancias/n_1000_1,1000,20,10,100,0.3000,2026,9999887007,9999883468,230
docs/inst_test/instancias/n_1000_1,1000,20,10,200,0.1000,42,9999297471,9999292890,280
docs/inst_test/instancias/n_1000_1,1000,20,10,200,0.1000,2026,9995297202,9995292594,266
docs/inst_test/instancias/n_1000_1,1000,20,10,200,0.1000,123,9998827353,9998822863,284
docs/inst_test/instancias/n_1000_1,1000,20,10,200,0.2000,42,9998827387,9998822899,298
docs/inst_test/instancias/n_1000_1,1000,20,10,200,0.2000,2026,9999357281,9999353085,244
docs/inst_test/instancias/n_1000_1,1000,20,10,200,0.2000,123,9998357187,9998353072,310
docs/inst_test/instancias/n_1000_1,1000,20,10,200,0.3000,42,9995356890,9995352989,303
docs/inst_test/instancias/n_1000_1,1000,20,10,200,0.3000,123,9999416581,9999413709,267
docs/inst_test/instancias/n_1000_1,1000,20,10,200,0.3000,2026,9999887007,9999883468,286
docs/inst_test/instancias/n_1000_1,1000,20,15,50,0.1000,42,9999297486,9999292958,311
docs/inst_test/instancias/n_1000_1,1000,20,15,50,0.1000,123,9998827353,9998822863,314
docs/inst_test/instancias/n_1000_1,1000,20,15,50,0.2000,42,9998827387,9998822899,272
docs/inst_test/instancias/n_1000_1,1000,20,15,50,0.2000,123,9998886934,9998883463,247
docs/inst_test/instancias/n_1000_1,1000,20,15,50,0.1000,2026,9995297202,9995292594,302
docs/inst_test/instancias/n_1000_1,1000,20,15,50,0.3000,42,9999887078,9999883475,223
docs/inst_test/instancias/n_1000_1,1000,20,15,50,0.2000,2026,9999357281,9999353085,257
docs/inst_test/instancias/n_1000_1,1000,20,15,50,0.3000,123,9999416581,9999413709,200
docs/inst_test/instancias/n_1000_1,1000,20,15,50,0.3000,2026,9999887007,9999883468,247
docs/inst_test/instancias/n_1000_1,1000,20,15,100,0.1000,42,9999297471,9999292890,265
docs/inst_test/instancias/n_1000_1,1000,20,15,100,0.1000,123,9998827353,9998822863,269
docs/inst_test/instancias/n_1000_1,1000,20,15,100,0.1000,2026,9995297202,9995292594,268
docs/inst_test/instancias/n_1000_1,1000,20,15,100,0.2000,42,9998827387,9998822899,282
docs/inst_test/instancias/n_1000_1,1000,20,15,100,0.2000,2026,9999357281,9999353085,272
docs/inst_test/instancias/n_1000_1,1000,20,15,100,0.2000,123,9998357187,9998353072,305
docs/inst_test/instancias/n_1000_1,1000,20,15,100,0.3000,42,9999887034,9999883351,337
docs/inst_test/instancias/n_1000_1,1000,20,15,100,0.3000,123,9999416581,9999413709,340
docs/inst_test/instancias/n_1000_1,1000,20,15,100,0.3000,2026,9999887007,9999883468,365
docs/inst_test/instancias/n_1000_1,1000,20,15,200,0.1000,123,9998827353,9998822863,373
docs/inst_test/instancias/n_1000_1,1000,20,15,200,0.1000,42,9999297471,9999292890,399
docs/inst_test/instancias/n_1000_1,1000,20,15,200,0.1000,2026,9995297202,9995292594,384
docs/inst_test/instancias/n_1000_1,1000,20,15,200,0.2000,123,9998357187,9998353072,319
docs/inst_test/instancias/n_1000_1,1000,20,15,200,0.2000,42,9998827387,9998822899,369
docs/inst_test/instancias/n_1000_1,1000,20,15,200,0.2000,2026,9999357281,9999353085,478
docs/inst_test/instancias/n_1000_1,1000,20,15,200,0.3000,42,9995356890,9995352989,416
docs/inst_test/instancias/n_1000_1,1000,20,15,200,0.3000,123,9999416581,9999413709,441
docs/inst_test/instancias/n_1000_1,1000,20,15,200,0.3000,2026,9999887007,9999883468,413
docs/inst_test/instancias/n_1000_1,3000,10,7,50,0.2000,42,9999357290,9999353138,1163
docs/inst_test/instancias/n_1000_1,3000,10,7,50,0.3000,123,9999416683,9999413583,850
docs/inst_test/instancias/n_1000_1,3000,10,7,50,0.1000,123,9999827385,9999822878,1223
docs/inst_test/instancias/n_1000_1,3000,10,7,50,0.2000,123,9999887035,9999883564,1055
docs/inst_test/instancias/n_1000_1,3000,10,7,50,0.3000,42,9999887078,9999883475,974
docs/inst_test/instancias/n_1000_1,3000,10,7,50,0.2000,2026,9999357281,9999353085,1073
docs/inst_test/instancias/n_1000_1,3000,10,7,50,0.1000,42,9999297486,9999292958,1416
docs/inst_test/instancias/n_1000_1,3000,10,7,50,0.1000,2026,9999827439,9999822879,1560
docs/inst_test/instancias/n_1000_1,3000,10,7,50,0.3000,2026,9999887007,9999883468,1030
docs/inst_test/instancias/n_1000_1,3000,10,7,100,0.2000,42,9999357284,9999353073,1004
docs/inst_test/instancias/n_1000_1,3000,10,7,100,0.2000,123,9998886934,9998883463,1064
docs/inst_test/instancias/n_1000_1,3000,10,7,100,0.2000,2026,9999357281,9999353085,1137
docs/inst_test/instancias/n_1000_1,3000,10,7,100,0.1000,123,9999827379,9999822923,1323
docs/inst_test/instancias/n_1000_1,3000,10,7,100,0.1000,2026,9999827425,9999822843,1330
docs/inst_test/instancias/n_1000_1,3000,10,7,100,0.1000,42,9999297486,9999292958,1531
docs/inst_test/instancias/n_1000_1,3000,10,7,100,0.3000,42,9999887078,9999883475,1182
docs/inst_test/instancias/n_1000_1,3000,10,7,100,0.3000,123,9999416651,9999413507,1105
docs/inst_test/instancias/n_1000_1,3000,10,7,100,0.3000,2026,9999887007,9999883468,1135
docs/inst_test/instancias/n_1000_1,3000,10,7,200,0.1000,42,9999297471,9999292890,1138
docs/inst_test/instancias/n_1000_1,3000,10,7,200,0.1000,2026,9995297202,9995292594,1130
docs/inst_test/instancias/n_1000_1,3000,10,7,200,0.1000,123,9998827353,9998822863,1155
docs/inst_test/instancias/n_1000_1,3000,10,7,200,0.2000,123,9998357187,9998353072,990
docs/inst_test/instancias/n_1000_1,3000,10,7,200,0.2000,42,9998827387,9998822899,1115
docs/inst_test/instancias/n_1000_1,3000,10,7,200,0.2000,2026,9999357281,9999353085,1088
docs/inst_test/instancias/n_1000_1,3000,10,7,200,0.3000,42,9999887078,9999883475,734
docs/inst_test/instancias/n_1000_1,3000,10,7,200,0.3000,123,9999416581,9999413709,676
docs/inst_test/instancias/n_1000_1,3000,10,7,200,0.3000,2026,9999887007,9999883468,710
docs/inst_test/instancias/n_1000_1,3000,10,10,50,0.1000,123,9999827385,9999822878,829
docs/inst_test/instancias/n_1000_1,3000,10,10,50,0.2000,42,9999357290,9999353138,799
docs/inst_test/instancias/n_1000_1,3000,10,10,50,0.1000,42,9999297486,9999292958,972
docs/inst_test/instancias/n_1000_1,3000,10,10,50,0.1000,2026,9999827439,9999822879,971
docs/inst_test/instancias/n_1000_1,3000,10,10,50,0.2000,123,9999887035,9999883564,879
docs/inst_test/instancias/n_1000_1,3000,10,10,50,0.2000,2026,9999357281,9999353085,732
docs/inst_test/instancias/n_1000_1,3000,10,10,50,0.3000,42,9999887078,9999883475,732
docs/inst_test/instancias/n_1000_1,3000,10,10,50,0.3000,123,9999416683,9999413583,665
docs/inst_test/instancias/n_1000_1,3000,10,10,50,0.3000,2026,9999887007,9999883468,767
docs/inst_test/instancias/n_1000_1,3000,10,10,100,0.1000,42,9999297486,9999292958,960
docs/inst_test/instancias/n_1000_1,3000,10,10,100,0.2000,123,9998886934,9998883463,711
docs/inst_test/instancias/n_1000_1,3000,10,10,100,0.1000,2026,9999827425,9999822843,880
docs/inst_test/instancias/n_1000_1,3000,10,10,100,0.1000,123,9999827379,9999822923,989
docs/inst_test/instancias/n_1000_1,3000,10,10,100,0.2000,42,9999357284,9999353073,929
docs/inst_test/instancias/n_1000_1,3000,10,10,100,0.3000,42,9999887078,9999883475,798
docs/inst_test/instancias/n_1000_1,3000,10,10,100,0.2000,2026,9999357281,9999353085,888
docs/inst_test/instancias/n_1000_1,3000,10,10,100,0.3000,123,9999416651,9999413507,729
docs/inst_test/instancias/n_1000_1,3000,10,10,100,0.3000,2026,9999887007,9999883468,666
docs/inst_test/instancias/n_1000_1,3000,10,10,200,0.1000,42,9999297471,9999292890,776
docs/inst_test/instancias/n_1000_1,3000,10,10,200,0.1000,123,9998827353,9998822863,788
docs/inst_test/instancias/n_1000_1,3000,10,10,200,0.2000,42,9998827387,9998822899,737
docs/inst_test/instancias/n_1000_1,3000,10,10,200,0.1000,2026,9995297202,9995292594,785
docs/inst_test/instancias/n_1000_1,3000,10,10,200,0.2000,123,9998357187,9998353072,730
