instance,population_size,generations,crossover_rate,mutation_rate,elite_size,tournament_size,stagnation,seed,initial_value,best_value,total_weight,optimal_value,comparison,difference,gap_percent,stop_generation,elapsed_s
n_1000_1,30,100,0.7500,0.0010,3,2,20,202,9999826150,9999826362,9999820775,9999946233,ABAIXO,119871,0.001199,61,0.0532
n_1000_1,30,100,0.7500,0.0010,1,3,100,202,9999826150,9999826601,9999820724,9999946233,ABAIXO,119632,0.001196,100,0.0793
n_1000_1,30,100,0.7500,0.0010,1,5,20,12,9999355938,9999826384,9999820772,9999946233,ABAIXO,119849,0.001198,83,0.0672
n_1000_1,30,100,0.7500,0.0010,3,2,20,4,9999826041,9999826363,9999820891,9999946233,ABAIXO,119870,0.001199,100,0.0684
n_1000_1,30,100,0.7500,0.0010,3,2,20,12,9999355938,9999826506,9999820600,9999946233,ABAIXO,119727,0.001197,100,0.0709
n_1000_1,30,100,0.7500,0.0010,1,5,100,202,9999826150,9999826574,9999820637,9999946233,ABAIXO,119659,0.001197,100,0.0719
n_1000_1,30,100,0.7500,0.0010,1,5,100,4,9999826041,9999826501,9999820828,9999946233,ABAIXO,119732,0.001197,100,0.0719
n_1000_1,30,100,0.7500,0.0010,1,5,50,4,9999826041,9999826501,9999820828,9999946233,ABAIXO,119732,0.001197,100,0.0739
n_1000_1,30,100,0.7500,0.0010,3,2,50,4,9999826041,9999826363,9999820891,9999946233,ABAIXO,119870,0.001199,100,0.0719
n_1000_1,30,100,0.7500,0.0010,1,5,50,12,9999355938,9999826384,9999820772,9999946233,ABAIXO,119849,0.001198,100,0.0749
n_1000_1,30,100,0.7500,0.0010,1,5,50,202,9999826150,9999826574,9999820637,9999946233,ABAIXO,119659,0.001197,100,0.0774
n_1000_1,30,100,0.7500,0.0010,3,2,50,12,9999355938,9999826506,9999820600,9999946233,ABAIXO,119727,0.001197,100,0.0744
n_1000_1,30,100,0.7500,0.0010,1,5,100,12,9999355938,9999826384,9999820772,9999946233,ABAIXO,119849,0.001198,100,0.0774
n_1000_1,30,100,0.7500,0.0010,3,2,50,202,9999826150,9999826362,9999820775,9999946233,ABAIXO,119871,0.001199,91,0.0502
n_1000_1,30,100,0.7500,0.0010,3,3,20,202,9999826150,9999826543,9999820766,9999946233,ABAIXO,119690,0.001197,55,0.0509
n_1000_1,30,100,0.7500,0.0010,3,2,100,4,9999826041,9999826363,9999820891,9999946233,ABAIXO,119870,0.001199,100,0.0730
n_1000_1,30,100,0.7500,0.0010,3,2,100,12,9999355938,9999826506,9999820600,9999946233,ABAIXO,119727,0.001197,100,0.0740
n_1000_1,30,100,0.7500,0.0010,3,5,20,202,9999826150,9999826501,9999820676,9999946233,ABAIXO,119732,0.001197,55,0.0524
n_1000_1,30,100,0.7500,0.0010,3,2,100,202,9999826150,9999826362,9999820775,9999946233,ABAIXO,119871,0.001199,100,0.0755
n_1000_1,30,100,0.7500,0.0010,3,3,20,4,9999826041,9999826368,9999820804,9999946233,ABAIXO,119865,0.001199,90,0.0705
n_1000_1,30,100,0.7500,0.0010,3,3,20,12,9999355938,9999826553,9999820680,9999946233,ABAIXO,119680,0.001197,100,0.0760
n_1000_1,30,100,0.7500,0.0010,3,3,50,12,9999355938,9999826553,9999820680,9999946233,ABAIXO,119680,0.001197,100,0.0719
n_1000_1,30,100,0.7500,0.0010,3,3,100,12,9999355938,9999826553,9999820680,9999946233,ABAIXO,119680,0.001197,100,0.0709
n_1000_1,30,100,0.7500,0.0010,3,3,50,4,9999826041,9999826397,9999820824,9999946233,ABAIXO,119836,0.001198,100,0.0739
n_1000_1,30,100,0.7500,0.0010,3,3,100,4,9999826041,9999826397,9999820824,9999946233,ABAIXO,119836,0.001198,100,0.0739
n_1000_1,30,100,0.7500,0.0010,3,3,50,202,9999826150,9999826628,9999820768,9999946233,ABAIXO,119605,0.001196,100,0.0749
n_1000_1,30,100,0.7500,0.0010,3,5,20,12,9999355938,9999826426,9999820622,9999946233,ABAIXO,119807,0.001198,100,0.0704
n_1000_1,30,100,0.7500,0.0010,3,3,100,202,9999826150,9999826628,9999820768,9999946233,ABAIXO,119605,0.001196,100,0.0739
n_1000_1,30,100,0.7500,0.0010,3,5,20,4,9999826041,9999826392,9999820887,9999946233,ABAIXO,119841,0.001198,100,0.0724
n_1000_1,30,100,0.7500,0.0010,5,2,20,4,9999826041,9999826480,9999820743,9999946233,ABAIXO,119753,0.001198,51,0.0245
n_1000_1,30,100,0.7500,0.0010,5,2,20,12,9999355938,9999826323,9999820689,9999946233,ABAIXO,119910,0.001199,42,0.0205
n_1000_1,30,100,0.7500,0.0010,3,5,50,4,9999826041,9999826392,9999820887,9999946233,ABAIXO,119841,0.001198,100,0.0739
n_1000_1,30,100,0.7500,0.0010,5,3,20,4,9999826041,9999826170,9999820862,9999946233,ABAIXO,120063,0.001201,47,0.0210
n_1000_1,30,100,0.7500,0.0010,3,5,50,12,9999355938,9999826426,9999820622,9999946233,ABAIXO,119807,0.001198,100,0.0496
n_1000_1,30,100,0.7500,0.0010,5,2,20,202,9999826150,9999826459,9999820701,9999946233,ABAIXO,119774,0.001198,57,0.0280
n_1000_1,30,100,0.7500,0.0010,3,5,100,4,9999826041,9999826392,9999820887,9999946233,ABAIXO,119841,0.001198,100,0.0486
n_1000_1,30,100,0.7500,0.0010,3,5,50,202,9999826150,9999826613,9999820690,9999946233,ABAIXO,119620,0.001196,100,0.0506
n_1000_1,30,100,0.7500,0.0010,3,5,100,12,9999355938,9999826426,9999820622,9999946233,ABAIXO,119807,0.001198,100,0.0731
n_1000_1,30,100,0.7500,0.0010,3,5,100,202,9999826150,9999826613,9999820690,9999946233,ABAIXO,119620,0.001196,100,0.0737
n_1000_1,30,100,0.7500,0.0010,5,3,20,202,9999826150,9999826472,9999820778,9999946233,ABAIXO,119761,0.001198,49,0.0466
n_1000_1,30,100,0.7500,0.0010,5,3,20,12,9999355938,9999826402,9999820748,9999946233,ABAIXO,119831,0.001198,60,0.0531
n_1000_1,30,100,0.7500,0.0010,5,2,50,4,9999826041,9999826520,9999820761,9999946233,ABAIXO,119713,0.001197,100,0.0682
n_1000_1,30,100,0.7500,0.0010,5,2,50,12,9999355938,9999826416,9999820682,9999946233,ABAIXO,119817,0.001198,100,0.0704
n_1000_1,30,100,0.7500,0.0010,5,2,100,202,9999826150,9999826543,9999820729,9999946233,ABAIXO,119690,0.001197,100,0.0694
n_1000_1,30,100,0.7500,0.0010,5,2,100,4,9999826041,9999826520,9999820761,9999946233,ABAIXO,119713,0.001197,100,0.0724
n_1000_1,30,100,0.7500,0.0010,5,2,50,202,9999826150,9999826543,9999820729,9999946233,ABAIXO,119690,0.001197,100,0.0744
n_1000_1,30,100,0.7500,0.0010,5,2,100,12,9999355938,9999826416,9999820682,9999946233,ABAIXO,119817,0.001198,100,0.0754
n_1000_1,30,100,0.7500,0.0010,5,5,20,12,9999355938,9999826362,9999820720,9999946233,ABAIXO,119871,0.001199,33,0.0208
n_1000_1,30,100,0.7500,0.0010,5,5,20,202,9999826150,9999826471,9999820760,9999946233,ABAIXO,119762,0.001198,49,0.0328
n_1000_1,30,100,0.7500,0.0010,5,3,50,12,9999355938,9999826402,9999820748,9999946233,ABAIXO,119831,0.001198,90,0.0789
n_1000_1,30,100,0.7500,0.0010,5,3,50,4,9999826041,9999826367,9999820977,9999946233,ABAIXO,119866,0.001199,100,0.0875
n_1000_1,30,100,0.7500,0.0010,5,3,50,202,9999826150,9999826582,9999820857,9999946233,ABAIXO,119651,0.001197,100,0.0895
n_1000_1,30,100,0.7500,0.0010,5,3,100,4,9999826041,9999826367,9999820977,9999946233,ABAIXO,119866,0.001199,100,0.0895
n_1000_1,30,100,0.7500,0.0010,5,3,100,12,9999355938,9999826402,9999820748,9999946233,ABAIXO,119831,0.001198,100,0.0900
n_1000_1,30,100,0.7500,0.0010,5,3,100,202,9999826150,9999826582,9999820857,9999946233,ABAIXO,119651,0.001197,100,0.0915
n_1000_1,30,100,0.7500,0.0050,1,2,20,4,9999826041,9999826480,9999820776,9999946233,ABAIXO,119753,0.001198,53,0.0446
n_1000_1,30,100,0.7500,0.0010,5,5,20,4,9999826041,9999826356,9999820879,9999946233,ABAIXO,119877,0.001199,98,0.0674
n_1000_1,30,100,0.7500,0.0010,5,5,50,4,9999826041,9999826396,9999820979,9999946233,ABAIXO,119837,0.001198,100,0.0684
n_1000_1,30,100,0.7500,0.0010,5,5,50,12,9999355938,9999826405,9999820708,9999946233,ABAIXO,119828,0.001198,100,0.0704
n_1000_1,30,100,0.7500,0.0010,5,5,100,4,9999826041,9999826396,9999820979,9999946233,ABAIXO,119837,0.001198,100,0.0662
n_1000_1,30,100,0.7500,0.0010,5,5,50,202,9999826150,9999826581,9999820839,9999946233,ABAIXO,119652,0.001197,100,0.0732
n_1000_1,30,100,0.7500,0.0010,5,5,100,12,9999355938,9999826405,9999820708,9999946233,ABAIXO,119828,0.001198,100,0.0757
n_1000_1,30,100,0.7500,0.0010,5,5,100,202,9999826150,9999826581,9999820839,9999946233,ABAIXO,119652,0.001197,100,0.0767
n_1000_1,30,100,0.7500,0.0050,1,2,20,12,9999355938,9999826444,9999820831,9999946233,ABAIXO,119789,0.001198,100,0.0817
n_1000_1,30,100,0.7500,0.0050,1,2,20,202,9999826150,9999826515,9999820711,9999946233,ABAIXO,119718,0.001197,85,0.0677
n_1000_1,30,100,0.7500,0.0050,1,3,20,12,9999355938,9999826465,9999820910,9999946233,ABAIXO,119768,0.001198,65,0.0571
n_1000_1,30,100,0.7500,0.0050,1,2,50,4,9999826041,9999826541,9999820789,9999946233,ABAIXO,119692,0.001197,100,0.0842
n_1000_1,30,100,0.7500,0.0050,1,2,50,12,9999355938,9999826444,9999820831,9999946233,ABAIXO,119789,0.001198,100,0.0847
n_1000_1,30,100,0.7500,0.0050,1,2,50,202,9999826150,9999826520,9999820672,9999946233,ABAIXO,119713,0.001197,100,0.0797
n_1000_1,30,100,0.7500,0.0050,1,2,100,4,9999826041,9999826541,9999820789,9999946233,ABAIXO,119692,0.001197,100,0.0842
n_1000_1,30,100,0.7500,0.0050,1,2,100,12,9999355938,9999826444,9999820831,9999946233,ABAIXO,119789,0.001198,100,0.0827
n_1000_1,30,100,0.7500,0.0050,1,3,20,4,9999826041,9999826769,9999821011,9999946233,ABAIXO,119464,0.001195,100,0.0807
n_1000_1,30,100,0.7500,0.0050,1,2,100,202,9999826150,9999826520,9999820672,9999946233,ABAIXO,119713,0.001197,100,0.0847
n_1000_1,30,100,0.7500,0.0050,1,3,20,202,9999826150,9999826735,9999820855,9999946233,ABAIXO,119498,0.001195,100,0.0827
n_1000_1,30,100,0.7500,0.0050,1,3,50,12,9999355938,9999826465,9999820910,9999946233,ABAIXO,119768,0.001198,95,0.0766
n_1000_1,30,100,0.7500,0.0050,1,3,50,4,9999826041,9999826769,9999821011,9999946233,ABAIXO,119464,0.001195,100,0.0786
n_1000_1,30,100,0.7500,0.0050,1,3,100,4,9999826041,9999826769,9999821011,9999946233,ABAIXO,119464,0.001195,100,0.0801
n_1000_1,30,100,0.7500,0.0050,1,3,50,202,9999826150,9999826735,9999820855,9999946233,ABAIXO,119498,0.001195,100,0.0892
n_1000_1,30,100,0.7500,0.0050,1,3,100,12,9999355938,9999826465,9999820910,9999946233,ABAIXO,119768,0.001198,100,0.0842
n_1000_1,30,100,0.7500,0.0050,1,5,20,4,9999826041,9999826678,9999820975,9999946233,ABAIXO,119555,0.001196,100,0.0777
n_1000_1,30,100,0.7500,0.0050,1,3,100,202,9999826150,9999826735,9999820855,9999946233,ABAIXO,119498,0.001195,100,0.0827
n_1000_1,30,100,0.7500,0.0050,1,5,20,202,9999826150,9999826772,9999820865,9999946233,ABAIXO,119461,0.001195,100,0.0780
n_1000_1,30,100,0.7500,0.0050,1,5,20,12,9999355938,9999826743,9999821092,9999946233,ABAIXO,119490,0.001195,100,0.0850
n_1000_1,30,100,0.7500,0.0050,1,5,50,12,9999355938,9999826743,9999821092,9999946233,ABAIXO,119490,0.001195,100,0.0805
n_1000_1,30,100,0.7500,0.0050,1,5,50,4,9999826041,9999826678,9999820975,9999946233,ABAIXO,119555,0.001196,100,0.0820
n_1000_1,30,100,0.7500,0.0050,3,2,20,202,9999826150,9999826583,9999820794,9999946233,ABAIXO,119650,0.001197,78,0.0619
n_1000_1,30,100,0.7500,0.0050,1,5,50,202,9999826150,9999826772,9999820865,9999946233,ABAIXO,119461,0.001195,100,0.0825
n_1000_1,30,100,0.7500,0.0050,1,5,100,4,9999826041,9999826678,9999820975,9999946233,ABAIXO,119555,0.001196,100,0.0815
n_1000_1,30,100,0.7500,0.0050,1,5,100,12,9999355938,9999826743,9999821092,9999946233,ABAIXO,119490,0.001195,100,0.0805
n_1000_1,30,100,0.7500,0.0050,3,2,20,12,9999355938,9999826546,9999820584,9999946233,ABAIXO,119687,0.001197,100,0.0750
n_1000_1,30,100,0.7500,0.0050,1,5,100,202,9999826150,9999826772,9999820865,9999946233,ABAIXO,119461,0.001195,100,0.0865
n_1000_1,30,100,0.7500,0.0050,3,2,20,4,9999826041,9999826361,9999820786,9999946233,ABAIXO,119872,0.001199,100,0.0800
n_1000_1,30,100,0.7500,0.0050,3,2,50,4,9999826041,9999826361,9999820786,9999946233,ABAIXO,119872,0.001199,100,0.0770
n_1000_1,30,100,0.7500,0.0050,3,2,50,12,9999355938,9999826546,9999820584,9999946233,ABAIXO,119687,0.001197,100,0.0775
n_1000_1,30,100,0.7500,0.0050,3,2,50,202,9999826150,9999826598,9999820780,9999946233,ABAIXO,119635,0.001196,100,0.0790
n_1000_1,30,100,0.7500,0.0050,3,2,100,4,9999826041,9999826361,9999820786,9999946233,ABAIXO,119872,0.001199,100,0.0804
n_1000_1,30,100,0.7500,0.0050,3,2,100,12,9999355938,9999826546,9999820584,9999946233,ABAIXO,119687,0.001197,100,0.0789
n_1000_1,30,100,0.7500,0.0050,3,3,20,202,9999826150,9999826552,9999820810,9999946233,ABAIXO,119681,0.001197,78,0.0843
n_1000_1,30,100,0.7500,0.0050,3,3,20,4,9999826041,9999826636,9999820883,9999946233,ABAIXO,119597,0.001196,100,0.0967
n_1000_1,30,100,0.7500,0.0050,3,2,100,202,9999826150,9999826598,9999820780,9999946233,ABAIXO,119635,0.001196,100,0.0977
n_1000_1,30,100,0.7500,0.0050,3,3,50,4,9999826041,9999826636,9999820883,9999946233,ABAIXO,119597,0.001196,100,0.0933
n_1000_1,30,100,0.7500,0.0050,3,3,50,202,9999826150,9999826569,9999820722,9999946233,ABAIXO,119664,0.001197,100,0.0913
n_1000_1,30,100,0.7500,0.0050,3,3,20,12,9999355938,9999826608,9999820935,9999946233,ABAIXO,119625,0.001196,100,0.1008
n_1000_1,30,100,0.7500,0.0050,3,3,50,12,9999355938,9999826608,9999820935,9999946233,ABAIXO,119625,0.001196,100,0.0968
n_1000_1,30,100,0.7500,0.0050,3,3,100,4,9999826041,9999826636,9999820883,9999946233,ABAIXO,119597,0.001196,100,0.0948
n_1000_1,30,100,0.7500,0.0050,3,3,100,12,9999355938,9999826608,9999820935,9999946233,ABAIXO,119625,0.001196,100,0.0928
n_1000_1,30,100,0.7500,0.0050,3,5,20,202,9999826150,9999826603,9999820900,9999946233,ABAIXO,119630,0.001196,78,0.0747
n_1000_1,30,100,0.7500,0.0050,3,3,100,202,9999826150,9999826569,9999820722,9999946233,ABAIXO,119664,0.001197,100,0.0963
n_1000_1,30,100,0.7500,0.0050,3,5,20,4,9999826041,9999826710,9999820995,9999946233,ABAIXO,119523,0.001195,100,0.0953
n_1000_1,30,100,0.7500,0.0050,3,5,20,12,9999355938,9999826739,9999821115,9999946233,ABAIXO,119494,0.001195,100,0.0872
n_1000_1,30,100,0.7500,0.0050,3,5,50,4,9999826041,9999826710,9999820995,9999946233,ABAIXO,119523,0.001195,100,0.0858
n_1000_1,30,100,0.7500,0.0050,3,5,50,12,9999355938,9999826739,9999821115,9999946233,ABAIXO,119494,0.001195,100,0.0857
n_1000_1,30,100,0.7500,0.0050,3,5,50,202,9999826150,9999826615,9999820894,9999946233,ABAIXO,119618,0.001196,100,0.0822
n_1000_1,30,100,0.7500,0.0050,3,5,100,12,9999355938,9999826739,9999821115,9999946233,ABAIXO,119494,0.001195,100,0.0582
n_1000_1,30,100,0.7500,0.0050,3,5,100,202,9999826150,9999826615,9999820894,9999946233,ABAIXO,119618,0.001196,100,0.0592
n_1000_1,30,100,0.7500,0.0050,3,5,100,4,9999826041,9999826710,9999820995,9999946233,ABAIXO,119523,0.001195,100,0.0627
n_1000_1,30,100,0.7500,0.0050,5,2,20,4,9999826041,9999826623,9999820763,9999946233,ABAIXO,119610,0.001196,100,0.0536
n_1000_1,30,100,0.7500,0.0050,5,2,20,12,9999355938,9999826418,9999820661,9999946233,ABAIXO,119815,0.001198,100,0.0547
n_1000_1,30,100,0.7500,0.0050,5,2,20,202,9999826150,9999826577,9999820884,9999946233,ABAIXO,119656,0.001197,100,0.0582
n_1000_1,30,100,0.7500,0.0050,5,2,50,12,9999355938,9999826418,9999820661,9999946233,ABAIXO,119815,0.001198,100,0.0546
n_1000_1,30,100,0.7500,0.0050,5,2,50,4,9999826041,9999826623,9999820763,9999946233,ABAIXO,119610,0.001196,100,0.0572
n_1000_1,30,100,0.7500,0.0050,5,2,50,202,9999826150,9999826577,9999820884,9999946233,ABAIXO,119656,0.001197,100,0.0577
n_1000_1,30,100,0.7500,0.0050,5,2,100,4,9999826041,9999826623,9999820763,9999946233,ABAIXO,119610,0.001196,100,0.0587
n_1000_1,30,100,0.7500,0.0050,5,2,100,12,9999355938,9999826418,9999820661,9999946233,ABAIXO,119815,0.001198,100,0.0562
n_1000_1,30,100,0.7500,0.0050,5,2,100,202,9999826150,9999826577,9999820884,9999946233,ABAIXO,119656,0.001197,100,0.0522
n_1000_1,30,100,0.7500,0.0050,5,3,20,4,9999826041,9999826715,9999821041,9999946233,ABAIXO,119518,0.001195,100,0.0547
n_1000_1,30,100,0.7500,0.0050,5,3,20,12,9999355938,9999826709,9999821049,9999946233,ABAIXO,119524,0.001195,100,0.0542
n_1000_1,30,100,0.7500,0.0050,5,3,20,202,9999826150,9999826686,9999820921,9999946233,ABAIXO,119547,0.001195,88,0.0532
n_1000_1,30,100,0.7500,0.0050,5,3,50,4,9999826041,9999826715,9999821041,9999946233,ABAIXO,119518,0.001195,100,0.0552
n_1000_1,30,100,0.7500,0.0050,5,3,50,12,9999355938,9999826709,9999821049,9999946233,ABAIXO,119524,0.001195,100,0.0552
n_1000_1,30,100,0.7500,0.0050,5,3,100,12,9999355938,9999826709,9999821049,9999946233,ABAIXO,119524,0.001195,100,0.0532
n_1000_1,30,100,0.7500,0.0050,5,3,100,4,9999826041,9999826715,9999821041,9999946233,ABAIXO,119518,0.001195,100,0.0552
n_1000_1,30,100,0.7500,0.0050,5,3,50,202,9999826150,9999826686,9999820921,9999946233,ABAIXO,119547,0.001195,100,0.0562
n_1000_1,30,100,0.7500,0.0050,5,3,100,202,9999826150,9999826686,9999820921,9999946233,ABAIXO,119547,0.001195,100,0.0541
n_1000_1,30,100,0.7500,0.0050,5,5,20,4,9999826041,9999826652,9999820990,9999946233,ABAIXO,119581,0.001196,100,0.0516
n_1000_1,30,100,0.7500,0.0100,1,2,20,4,9999826041,9999826308,9999820927,9999946233,ABAIXO,119925,0.001199,53,0.0290
n_1000_1,30,100,0.7500,0.0050,5,5,20,202,9999826150,9999826711,9999820809,9999946233,ABAIXO,119522,0.001195,95,0.0521
n_1000_1,30,100,0.7500,0.0050,5,5,50,4,9999826041,9999826652,9999820990,9999946233,ABAIXO,119581,0.001196,100,0.0476
n_1000_1,30,100,0.7500,0.0050,5,5,20,12,9999355938,9999826836,9999821165,9999946233,ABAIXO,119397,0.001194,100,0.0556
n_1000_1,30,100,0.7500,0.0100,1,2,20,12,9999355938,9999826289,9999820804,9999946233,ABAIXO,119944,0.001199,57,0.0310
n_1000_1,30,100,0.7500,0.0050,5,5,50,202,9999826150,9999826711,9999820809,9999946233,ABAIXO,119522,0.001195,100,0.0496
n_1000_1,30,100,0.7500,0.0050,5,5,100,4,9999826041,9999826652,9999820990,9999946233,ABAIXO,119581,0.001196,100,0.0496
n_1000_1,30,100,0.7500,0.0050,5,5,50,12,9999355938,9999826836,9999821165,9999946233,ABAIXO,119397,0.001194,100,0.0506
n_1000_1,30,100,0.7500,0.0050,5,5,100,12,9999355938,9999826836,9999821165,9999946233,ABAIXO,119397,0.001194,100,0.0506
n_1000_1,30,100,0.7500,0.0050,5,5,100,202,9999826150,9999826711,9999820809,9999946233,ABAIXO,119522,0.001195,100,0.0456
n_1000_1,30,100,0.7500,0.0100,1,2,20,202,9999826150,9999826339,9999820747,9999946233,ABAIXO,119894,0.001199,44,0.0275
n_1000_1,30,100,0.7500,0.0100,1,3,20,12,9999355938,9999826404,9999820759,9999946233,ABAIXO,119829,0.001198,62,0.0301
n_1000_1,30,100,0.7500,0.0100,1,2,50,202,9999826150,9999826470,9999820802,9999946233,ABAIXO,119763,0.001198,100,0.0521
n_1000_1,30,100,0.7500,0.0100,1,3,20,4,9999826041,9999826645,9999820887,9999946233,ABAIXO,119588,0.001196,77,0.0441
n_1000_1,30,100,0.7500,0.0100,1,2,50,4,9999826041,9999826311,9999820909,9999946233,ABAIXO,119922,0.001199,100,0.0551
n_1000_1,30,100,0.7500,0.0100,1,2,50,12,9999355938,9999826406,9999820875,9999946233,ABAIXO,119827,0.001198,100,0.0561
n_1000_1,30,100,0.7500,0.0100,1,2,100,12,9999355938,9999826406,9999820875,9999946233,ABAIXO,119827,0.001198,100,0.0501
n_1000_1,30,100,0.7500,0.0100,1,3,20,202,9999826150,9999826529,9999820625,9999946233,ABAIXO,119704,0.001197,100,0.0501
n_1000_1,30,100,0.7500,0.0100,1,2,100,4,9999826041,9999826311,9999820909,9999946233,ABAIXO,119922,0.001199,100,0.0571
n_1000_1,30,100,0.7500,0.0100,1,2,100,202,9999826150,9999826470,9999820802,9999946233,ABAIXO,119763,0.001198,100,0.0551
n_1000_1,30,100,0.7500,0.0100,1,3,50,4,9999826041,9999826704,9999820972,9999946233,ABAIXO,119529,0.001195,100,0.0531
n_1000_1,30,100,0.7500,0.0100,1,3,50,202,9999826150,9999826529,9999820625,9999946233,ABAIXO,119704,0.001197,100,0.0531
n_1000_1,30,100,0.7500,0.0100,1,3,50,12,9999355938,9999826485,9999820751,9999946233,ABAIXO,119748,0.001197,100,0.0556
n_1000_1,30,100,0.7500,0.0100,1,3,100,4,9999826041,9999826704,9999820972,9999946233,ABAIXO,119529,0.001195,100,0.0745
n_1000_1,30,100,0.7500,0.0100,1,3,100,202,9999826150,9999826529,9999820625,9999946233,ABAIXO,119704,0.001197,100,0.0720
n_1000_1,30,100,0.7500,0.0100,1,3,100,12,9999355938,9999826485,9999820751,9999946233,ABAIXO,119748,0.001197,100,0.0760
n_1000_1,30,100,0.7500,0.0100,3,2,20,4,9999826041,9999826329,9999820894,9999946233,ABAIXO,119904,0.001199,31,0.0359
n_1000_1,30,100,0.7500,0.0100,1,5,20,4,9999826041,9999826663,9999820934,9999946233,ABAIXO,119570,0.001196,100,0.0755
n_1000_1,30,100,0.7500,0.0100,1,5,20,12,9999355938,9999826816,9999821237,9999946233,ABAIXO,119417,0.001194,100,0.0770
n_1000_1,30,100,0.7500,0.0100,1,5,50,4,9999826041,9999826663,9999820934,9999946233,ABAIXO,119570,0.001196,100,0.0709
n_1000_1,30,100,0.7500,0.0100,1,5,50,202,9999826150,9999826829,9999820972,9999946233,ABAIXO,119404,0.001194,100,0.0720
n_1000_1,30,100,0.7500,0.0100,1,5,20,202,9999826150,9999826829,9999820972,9999946233,ABAIXO,119404,0.001194,100,0.0760
n_1000_1,30,100,0.7500,0.0100,1,5,100,4,9999826041,9999826663,9999820934,9999946233,ABAIXO,119570,0.001196,100,0.0740
n_1000_1,30,100,0.7500,0.0100,1,5,50,12,9999355938,9999826816,9999821237,9999946233,ABAIXO,119417,0.001194,100,0.0790
n_1000_1,30,100,0.7500,0.0100,1,5,100,202,9999826150,9999826829,9999820972,9999946233,ABAIXO,119404,0.001194,100,0.0739
n_1000_1,30,100,0.7500,0.0100,1,5,100,12,9999355938,9999826816,9999821237,9999946233,ABAIXO,119417,0.001194,100,0.0749
n_1000_1,30,100,0.7500,0.0100,3,2,20,202,9999826150,9999826593,9999820812,9999946233,ABAIXO,119640,0.001196,100,0.0709
n_1000_1,30,100,0.7500,0.0100,3,2,20,12,9999355938,9999826527,9999820900,9999946233,ABAIXO,119706,0.001197,100,0.0745
n_1000_1,30,100,0.7500,0.0100,3,2,50,12,9999355938,9999826527,9999820900,9999946233,ABAIXO,119706,0.001197,100,0.0511
n_1000_1,30,100,0.7500,0.0100,3,2,50,4,9999826041,9999826407,9999820967,9999946233,ABAIXO,119826,0.001198,100,0.0720
