instance,ants,iterations,alpha,beta,rho,q,stall,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_1,20,200,0.8000,2.0000,0.3000,2.0000,12,202,9999474899,9999474510,312
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,0.5000,8,202,9991474431,9991474086,267
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,0.5000,8,4,9990474431,9990474001,285
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,0.5000,5,202,9991474474,9991474031,290
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,0.5000,5,12,9991474505,9991474112,319
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,0.5000,12,4,9990474366,9990474003,269
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,0.5000,8,12,9991474437,9991474126,291
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,0.5000,12,202,9991474483,9991474040,266
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,1.0000,5,12,9991474505,9991474112,267
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,1.0000,5,4,9991474403,9991474047,277
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,0.5000,12,12,9990474455,9990474060,296
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,1.0000,8,4,9990474431,9990474001,266
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,1.0000,5,202,9991474474,9991474031,280
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,1.0000,8,12,9991474437,9991474126,285
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,1.0000,8,202,9991474441,9991474034,257
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,2.0000,5,4,9991474403,9991474047,229
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,2.0000,8,4,9990474431,9990474001,223
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,2.0000,12,4,9990474408,9990474127,231
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,1.0000,12,12,9990474455,9990474060,256
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,2.0000,5,12,9991474505,9991474112,261
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,1.0000,12,202,9991474483,9991474040,265
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,1.0000,12,4,9990474408,9990474127,274
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,2.0000,8,12,9991474437,9991474126,259
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,0.5000,5,12,9991474477,9991474064,237
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,2.0000,12,12,9990474455,9990474060,256
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,2.0000,5,202,9991474474,9991474031,280
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,2.0000,12,202,9991474483,9991474040,263
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,0.5000,5,4,9991474468,9991474129,257
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,0.5000,12,4,9991474401,9991474025,233
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.1000,2.0000,8,202,9991474441,9991474034,292
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,0.5000,5,202,9990474414,9990474075,256
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,1.0000,8,4,9992474361,9992474219,229
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,0.5000,8,202,9991474381,9991474042,255
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,0.5000,8,4,9992474361,9992474219,259
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,1.0000,5,202,9990474414,9990474075,233
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,0.5000,8,12,9990474423,9990473998,263
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,1.0000,5,4,9991474348,9991474072,256
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,1.0000,5,12,9991474421,9991474093,249
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,0.5000,12,12,9993474541,9993474093,261
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,1.0000,8,12,9990474420,9990474008,238
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,0.5000,12,202,9991474400,9991474104,268
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,1.0000,12,202,9990474382,9990474076,232
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,1.0000,12,12,9991474344,9991474023,244
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,1.0000,8,202,9990474392,9990474070,253
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,1.0000,12,4,9991474401,9991474025,266
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,2.0000,5,12,9991474421,9991474093,236
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,2.0000,5,4,9991474348,9991474072,257
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,2.0000,5,202,9990474414,9990474075,235
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,2.0000,8,4,9992474361,9992474219,239
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,2.0000,8,12,9990474420,9990474008,236
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,2.0000,8,202,9990474392,9990474070,251
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,0.5000,5,4,9993474397,9993474125,237
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,2.0000,12,4,9991474401,9991474025,248
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,2.0000,12,12,9991474344,9991474023,251
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,0.5000,5,12,9990474449,9990474032,245
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,0.5000,5,202,9990474419,9990474025,242
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.2000,2.0000,12,202,9990474382,9990474076,258
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,0.5000,8,4,9991474501,9991474086,255
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,0.5000,12,12,9990474363,9990474206,235
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,1.0000,5,4,9993474397,9993474125,229
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,0.5000,8,12,9991474388,9991474169,258
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,0.5000,8,202,9991474484,9991474034,260
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,0.5000,12,4,9990474417,9990473977,260
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,0.5000,12,202,9990474421,9990474023,254
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,1.0000,5,12,9990474449,9990474032,255
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,1.0000,12,4,9990474417,9990473977,243
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,1.0000,5,202,9990474419,9990474025,255
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,1.0000,12,202,9990474382,9990474076,242
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,1.0000,8,4,9991474429,9991473942,259
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,2.0000,5,202,9990474419,9990474025,229
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,1.0000,8,202,9992474437,9992474211,256
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,1.0000,12,12,9990474419,9990473990,262
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,2.0000,5,4,9993474397,9993474125,264
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,2.0000,5,12,9990474449,9990474032,253
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,2.0000,8,202,9992474437,9992474211,228
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,2.0000,8,4,9991474429,9991473942,264
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,1.0000,8,12,9991474459,9991473980,303
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,2.0000,8,12,9991474459,9991473980,256
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,2.0000,12,4,9990474417,9990473977,259
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,2.0000,12,12,9990474419,9990473990,224
docs\inst_test\instancias\n_1000_1,20,200,0.8000,3.0000,0.3000,2.0000,12,202,9990474382,9990474076,246
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,0.5000,5,4,9989474398,9989473956,339
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,0.5000,8,4,9989474377,9989473983,322
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,0.5000,12,4,9989474375,9989474013,319
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,0.5000,8,202,9989474344,9989473968,324
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,0.5000,8,12,9989474389,9989474018,333
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,0.5000,5,202,9989474387,9989474007,348
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,1.0000,5,12,9989474389,9989474018,313
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,0.5000,5,12,9989474389,9989474018,365
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,1.0000,5,4,9989474398,9989473956,324
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,0.5000,12,202,9989474375,9989474013,333
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,1.0000,8,4,9989474377,9989473983,323
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,1.0000,5,202,9989474387,9989474007,338
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,0.5000,12,12,9989474319,9989473994,360
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,2.0000,5,12,9989474389,9989474018,311
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,1.0000,8,202,9989474344,9989473968,330
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,1.0000,8,12,9989474389,9989474018,332
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,2.0000,5,202,9989474387,9989474007,313
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,2.0000,5,4,9989474398,9989473956,330
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,1.0000,12,202,9989474375,9989474013,338
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,2.0000,12,4,9989474375,9989474013,310
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,1.0000,12,4,9989474375,9989474013,346
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,1.0000,12,12,9989474336,9989473956,350
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,2.0000,8,4,9989474377,9989473983,343
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,2.0000,8,12,9989474389,9989474018,342
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,2.0000,12,12,9989474336,9989473956,330
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,0.5000,5,4,9989474381,9989473980,328
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,0.5000,5,12,9989474371,9989474027,339
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,2.0000,12,202,9989474375,9989474013,355
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.1000,2.0000,8,202,9989474344,9989473968,381
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,0.5000,5,202,9989474339,9989474013,340
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,0.5000,8,4,9989474389,9989474018,310
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,0.5000,8,12,9989474392,9989474015,318
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,0.5000,12,202,9989474375,9989474013,291
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,1.0000,5,4,9989474381,9989473980,288
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,0.5000,8,202,9989474325,9989473968,317
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,0.5000,12,4,9989474387,9989474007,314
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,0.5000,12,12,9989474319,9989473994,312
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,1.0000,8,4,9989474340,9989473998,289
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,1.0000,12,4,9989474387,9989474007,287
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,1.0000,5,202,9989474345,9989473970,312
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,1.0000,5,12,9989474371,9989474027,317
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,2.0000,5,4,9989474381,9989473980,284
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,1.0000,8,202,9989474325,9989473968,309
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,2.0000,8,4,9989474340,9989473998,288
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,2.0000,5,202,9989474345,9989473970,290
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,1.0000,8,12,9989474392,9989474015,320
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,1.0000,12,12,9989474321,9989473979,318
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,2.0000,12,4,9989474387,9989474007,284
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,1.0000,12,202,9989474375,9989474013,321
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,2.0000,5,12,9989474371,9989474027,320
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,2.0000,12,202,9989474375,9989474013,310
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,2.0000,8,12,9989474392,9989474015,353
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,2.0000,12,12,9989474321,9989473979,358
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,0.5000,5,4,9989474381,9989473980,351
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,0.5000,8,4,9989474336,9989473956,331
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,0.5000,5,12,9989474371,9989474027,355
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.2000,2.0000,8,202,9989474325,9989473968,381
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,0.5000,8,202,9990474345,9990474010,320
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,0.5000,5,202,9989474362,9989473943,353
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,0.5000,12,202,9989474370,9989473987,319
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,0.5000,8,12,9989474392,9989474015,352
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,0.5000,12,12,9989474318,9989473979,353
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,0.5000,12,4,9989474387,9989474007,357
docs\inst_test\instancias\n_1000_1,20,200,0.8000,4.0000,0.3000,1.0000,5,4,9989474381,9989473980,327
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,0.5000,5,4,9999474947,9999474406,152
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,0.5000,5,12,9999474905,9999474222,134
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,0.5000,5,202,9999475090,9999474415,118
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,0.5000,8,202,9999474899,9999474361,107
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,0.5000,8,12,9999475009,9999474463,116
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,0.5000,8,4,9999474893,9999474596,119
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,0.5000,12,202,9999474994,9999474549,106
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,0.5000,12,12,9999474885,9999474419,116
docs\inst_test\instancias\n_1000_1,20,200,1.0000,2.0000,0.1000,0.5000,12,4,9999474898,9999474399,121
